id,price
9805,2821.0
9806,1091.4
9807,3733.5
9808,8000.4
9809,2290.7
9810,6107.3
9811,2974.0
9812,2822.8
9813,822.8
9814,534.6
9815,1591.4
9816,2546.2
9817,3584.6
9818,3031.1
9819,3167.7
9820,765.0
9821,3509.2
9822,5822.3
9823,1041.3
9824,478.3
9825,6662.5
9826,11072.4
9827,2081.5
9828,2483.5
9829,4905.2
9830,2885.4
9831,6428.7
9832,5280.2
9833,2848.6
9834,977.2
9835,1019.3
9836,16958.2
9837,1621.8
9838,2366.8
9839,1808.1
9840,10938.2
9841,11463.6
9842,7178.3
9843,11562.8
9844,933.6
9845,526.1
9846,682.8
9847,15148.0
9848,5238.3
9849,9417.6
9850,14521.2
9851,713.0
9852,14312.1
9853,10022.0
9854,12136.3
9855,5118.6
9856,16891.0
9857,577.4
9858,4714.8
9859,1217.0
9860,968.5
9861,7087.8
9862,982.1
9863,507.6
9864,2177.4
9865,5077.2
9866,5147.2
9867,4570.9
9868,1972.5
9869,681.2
9870,13682.7
9871,854.0
9872,1639.2
9873,1725.8
9874,13616.1
9875,5324.7
9876,1577.9
9877,514.5
9878,7349.7
9879,2613.6
9880,2592.1
9881,5512.8
9882,911.2
9883,1005.7
9884,2432.2
9885,790.9
9886,732.1
9887,1051.4
9888,690.0
9889,671.6
9890,6276.2
9891,1253.7
9892,13332.8
9893,2662.5
9894,1688.0
9895,572.3
9896,3162.5
9897,1240.6
9898,4366.0
9899,4658.6
9900,690.6
9901,436.5
9902,3399.3
9903,1769.1
9904,8829.7
9905,3050.6
9906,5737.9
9907,2707.1
9908,1959.2
9909,11238.2
9910,10696.7
9911,2136.2
9912,473.1
9913,11049.8
9914,1098.2
9915,3575.0
9916,8994.4
9917,596.9
9918,16410.8
9919,1171.5
9920,2691.8
9921,16824.9
9922,2059.2
9923,4190.7
9924,604.4
9925,676.4
9926,2326.2
9927,4848.7
9928,789.5
9929,3546.0
9930,1957.3
9931,9593.7
9932,2135.9
9933,2876.5
9934,2314.6
9935,1035.6
9936,770.9
9937,2643.3
9938,996.6
9939,1229.2
9940,764.8
9941,9881.2
9942,661.2
9943,548.8
9944,1197.8
9945,5271.8
9946,3461.1
9947,6518.3
9948,3820.0
9949,16467.3
9950,4529.2
9951,733.8
9952,2529.4
9953,544.2
9954,2975.4
9955,8214.7
9956,645.6
9957,4312.0
9958,610.9
9959,5499.5
9960,14596.5
9961,2233.6
9962,1086.8
9963,15611.5
9964,719.3
9965,972.1
9966,4895.8
9967,557.7
9968,5272.1
9969,3434.3
9970,10828.3
9971,789.6
9972,4167.3
9973,10776.2
9974,15683.8
9975,3275.3
9976,1085.1
9977,1375.5
9978,899.9
9979,5443.8
9980,1286.4
9981,8678.2
9982,3138.2
9983,16454.8
9984,10147.0
9985,630.6
9986,5609.2
9987,16626.1
9988,443.1
9989,1685.0
9990,3558.1
9991,3660.4
9992,6487.7
9993,702.5
9994,2037.7
9995,741.7
9996,8498.9
9997,816.4
9998,5594.4
9999,871.3
10000,2337.2
10001,1312.9
10002,2838.4
10003,2371.1
10004,1169.3
10005,1178.0
10006,2674.5
10007,7144.1
10008,970.2
10009,1668.0
10010,1259.1
10011,1995.2
10012,1605.6
10013,918.0
10014,605.0
10015,793.8
10016,1936.1
10017,4371.9
10018,13247.4
10019,4660.1
10020,8284.5
10021,675.4
10022,7291.1
10023,692.3
10024,2755.5
10025,582.0
10026,440.1
10027,547.0
10028,2566.8
10029,5838.6
10030,5983.6
10031,4696.5
10032,17574.4
10033,6054.1
10034,1939.4
10035,512.2
10036,10825.0
10037,474.3
10038,5416.6
10039,5462.1
10040,10033.6
10041,11675.8
10042,4988.2
10043,5965.9
10044,8327.7
10045,1755.6
10046,904.2
10047,1809.2
10048,5315.3
10049,2091.9
10050,4461.0
10051,14936.1
10052,728.8
10053,3371.7
10054,695.7
10055,1789.5
10056,912.2
10057,3279.5
10058,3590.4
10059,7073.9
10060,1506.5
10061,945.0
10062,500.6
10063,4453.8
10064,2408.1
10065,7720.4
10066,6686.8
10067,2843.8
10068,3815.5
10069,4344.0
10070,5038.7
10071,1402.3
10072,10985.0
10073,3450.9
10074,2536.9
10075,468.6
10076,4886.3
10077,600.1
10078,750.7
10079,3055.3
10080,1018.3
10081,3332.2
10082,7768.5
10083,1771.1
10084,1006.0
10085,837.9
10086,999.5
10087,15394.0
10088,3389.3
10089,4766.8
10090,1577.6
10091,3611.3
10092,7252.8
10093,16673.0
10094,10222.5
10095,5936.7
10096,659.0
10097,823.1
10098,2883.6
10099,6378.1
10100,4102.8
10101,8590.2
10102,11710.4
10103,2291.7
10104,1858.8
10105,4195.9
10106,634.5
10107,682.4
10108,10322.3
10109,6583.9
10110,4386.3
10111,14379.5
10112,1396.0
10113,3102.3
10114,1547.9
10115,645.1
10116,1207.4
10117,612.3
10118,719.4
10119,5077.4
10120,2604.7
10121,542.7
10122,1219.5
10123,9413.0
10124,619.7
10125,3942.0
10126,912.7
10127,11571.7
10128,8308.0
10129,1585.8
10130,14636.9
10131,4774.7
10132,800.5
10133,16559.7
10134,1280.6
10135,598.9
10136,7774.6
10137,967.8
10138,515.3
10139,8917.1
10140,1137.6
10141,1020.7
10142,608.8
10143,3221.3
10144,1296.4
10145,498.0
10146,2184.2
10147,10961.4
10148,811.0
10149,3669.6
10150,2618.4
10151,1079.8
10152,525.7
10153,13345.3
10154,1607.0
10155,3573.3
10156,17059.2
10157,11516.7
10158,3824.4
10159,4206.6
10160,4149.3
10161,5438.9
10162,7300.8
10163,2150.0
10164,790.3
10165,3990.0
10166,1446.8
10167,484.4
10168,655.4
10169,717.6
10170,3058.5
10171,549.3
10172,931.9
10173,2277.5
10174,571.4
10175,2111.9
10176,1245.8
10177,1065.6
10178,852.7
10179,8537.9
10180,3437.7
10181,1696.4
10182,803.5
10183,8573.0
10184,9501.9
10185,2721.3
10186,4303.5
10187,620.1
10188,940.9
10189,762.3
10190,736.5
10191,1442.7
10192,713.2
10193,9988.0
10194,1350.8
10195,2141.7
10196,7663.3
10197,580.8
10198,1626.2
10199,2596.7
10200,1014.4
10201,891.7
10202,438.4
10203,679.5
10204,9959.2
10205,473.1
10206,14395.7
10207,4482.8
10208,6734.8
10209,4319.1
10210,1027.5
10211,4316.7
10212,5685.0
10213,1216.7
10214,992.5
10215,762.3
10216,816.6
10217,8129.3
10218,1119.9
10219,8639.5
10220,14329.9
10221,477.2
10222,14198.8
10223,1421.3
10224,529.1
10225,7043.5
10226,1849.2
10227,4288.0
10228,12087.7
10229,5098.1
10230,2212.1
10231,3166.8
10232,1053.7
10233,1454.2
10234,914.0
10235,4657.1
10236,13045.5
10237,3614.9
10238,9333.6
10239,771.8
10240,870.3
10241,14428.0
10242,6975.3
10243,9552.1
10244,2342.2
10245,14513.9
10246,4468.6
10247,1317.0
10248,503.4
10249,1288.8
10250,5477.7
10251,678.6
10252,3245.4
10253,4128.3
10254,2000.6
10255,4607.9
10256,8303.4
10257,4820.6
10258,1212.7
10259,5582.6
10260,1854.0
10261,1838.2
10262,15510.8
10263,965.3
10264,4153.6
10265,939.9
10266,5096.3
10267,4872.0
10268,3913.7
10269,4784.1
10270,695.3
10271,2170.4
10272,881.9
10273,461.2
10274,1215.6
10275,5613.2
10276,462.1
10277,676.8
10278,2152.3
10279,2427.9
10280,1836.0
10281,541.1
10282,6664.5
10283,2620.9
10284,5202.6
10285,510.2
10286,12675.4
10287,2144.3
10288,4243.8
10289,6308.4
10290,4513.6
10291,683.8
10292,2079.6
10293,3787.7
10294,1091.2
10295,8184.2
10296,5877.1
10297,834.8
10298,652.4
10299,946.6
10300,6905.6
10301,4466.9
10302,7872.3
10303,1137.6
10304,970.7
10305,4684.4
10306,7187.5
10307,2549.4
10308,1203.1
10309,8893.6
10310,15594.2
10311,706.3
10312,5067.3
10313,4573.0
10314,3314.6
10315,798.7
10316,4797.7
10317,7438.9
10318,765.7
10319,1225.0
10320,1797.3
10321,1122.0
10322,5511.4
10323,1976.95
10324,647.2
10325,2222.3
10326,2367.3333333333335
10327,7387.0
10328,5792.3
10329,562.8
10330,2266.6
10331,4380.0
10332,6652.8
10333,793.9
10334,8463.6
10335,4419.325
10336,891.0
10337,1115.2
10338,7399.2
10339,1407.6
10340,2509.9
10341,829.6
10342,5553.2
10343,5019.1
10344,13476.0
10345,711.3
10346,2173.4
10347,4791.9
10348,8592.2
10349,10043.0
10350,7529.6
10351,7626.4
10352,701.5
10353,3705.8
10354,5964.8
10355,2928.2
10356,2020.9
10357,15596.4
10358,751.0
10359,668.6
10360,862.8
10361,3204.5
10362,694.6
10363,997.6
10364,1126.3
10365,434.4
10366,1555.1
10367,840.2
10368,607.1
10369,2723.7
10370,722.0
10371,635.1
10372,4888.3
10373,1179.7
10374,16703.5
10375,544.6
10376,909.2
10377,1668.2
10378,12796.5
10379,709.0
10380,918.2
10381,1625.2
10382,1745.5
10383,1802.6
10384,11094.0
10385,977.4
10386,711.2
10387,2246.2
10388,1295.5
10389,645.0
10390,3136.2
10391,5336.0
10392,4134.5
10393,2430.6
10394,5429.3
10395,17224.0
10396,1302.9
10397,671.7
10398,1243.3
10399,5954.5
10400,2453.8
10401,8716.3
10402,4881.8
10403,1047.5
10404,703.8
10405,1024.6
10406,11321.6
10407,4457.7
10408,3091.5
10409,618.4
10410,800.1
10411,7413.8
10412,821.7
10413,784.0
10414,2033.5
10415,2035.5
10416,750.8
10417,2135.5
10418,3312.7
10419,2617.3
10420,6882.3
10421,842.7
10422,552.5
10423,6930.8
10424,573.9
10425,4118.5
10426,2545.9
10427,6998.5
10428,4634.9
10429,11894.4
10430,3375.7
10431,8681.0
10432,3561.6
10433,765.2
10434,1113.1
10435,2925.6
10436,4583.2
10437,13549.1
10438,590.7
10439,4870.3
10440,1042.3
10441,2849.9
10442,1377.4
10443,4229.3
10444,1392.2
10445,794.0
10446,635.4
10447,542.2
10448,15436.6
10449,1154.3
10450,902.1
10451,3657.1
10452,2042.2
10453,13382.3
10454,562.1
10455,9461.6
10456,830.9
10457,693.7
10458,2020.4
10459,12517.9
10460,582.275
10461,1889.8
10462,2322.7
10463,1454.1
10464,1737.2
10465,11566.1
10466,961.4
10467,654.9
10468,759.9
10469,3323.2
10470,806.2
10471,2411.2
10472,922.5
10473,3544.0
10474,607.8
10475,1433.4
10476,8193.2
10477,17302.0
10478,699.3
10479,2694.0
10480,2704.2
10481,1830.2
10482,1111.2
10483,2077.1
10484,4290.4
10485,3147.2
10486,14719.4
10487,13853.0
10488,2418.7
10489,4073.2
10490,2429.6
10491,8460.6
10492,666.0
10493,525.5
10494,6960.8
10495,15052.9
10496,560.0
10497,903.8
10498,2029.2
10499,1316.1
10500,419.6
10501,3683.4
10502,3922.1
10503,13535.6
10504,481.8
10505,6831.2
10506,11128.6
10507,929.6
10508,1556.6
10509,4438.5
10510,2974.3
10511,1367.6
10512,3144.1
10513,417.1
10514,6905.5
10515,1569.5
10516,1042.2
10517,4470.5
10518,514.3
10519,837.2
10520,769.9
10521,4155.7
10522,14744.8
10523,834.8
10524,932.1
10525,703.4
10526,689.2
10527,5876.0
10528,5412.7
10529,2260.9
10530,6568.2
10531,2266.4
10532,4813.7
10533,695.7
10534,836.4
10535,676.6
10536,13007.6
10537,483.5
10538,5379.35
10539,470.1
10540,1777.3
10541,13291.6
10542,1973.9
10543,16215.1
10544,5016.6
10545,436.3
10546,480.0
10547,703.4
10548,5252.6
10549,1116.7
10550,914.0
10551,17412.1
10552,951.0
10553,7825.3
10554,14047.7
10555,2382.4
10556,2390.6
10557,815.1
10558,513.1
10559,3984.8
10560,10440.1
10561,976.3
10562,1291.3
10563,465.3
10564,11120.5
10565,2040.1
10566,678.4
10567,5071.8
10568,512.2
10569,846.3
10570,854.0
10571,11294.3
10572,9957.6
10573,10771.3
10574,1847.4
10575,486.5
10576,8578.4
10577,4199.6
10578,908.75
10579,2435.3
10580,3551.8
10581,2680.7
10582,6411.8
10583,7684.2
10584,2300.1
10585,4391.3
10586,923.1
10587,3088.8
10588,758.1
10589,12718.1
10590,7212.9
10591,2851.4
10592,736.2
10593,1060.1
10594,2028.5
10595,5390.2
10596,3279.2
10597,14049.4
10598,489.7
10599,2324.6
10600,501.2
10601,2940.6
10602,14726.7
10603,686.8
10604,880.0
10605,5109.9
10606,2496.5
10607,2133.6
10608,472.7
10609,454.0
10610,2424.2
10611,1005.4
10612,4141.8
10613,580.9
10614,3561.1
10615,3267.5
10616,11559.3
10617,4612.0
10618,1015.5
10619,2557.9
10620,5452.7
10621,889.7
10622,1707.6
10623,812.3
10624,1204.6
10625,12282.0
10626,1013.4
10627,3153.4
10628,782.3
10629,14355.8
10630,887.5
10631,8874.3
10632,865.0
10633,11326.3
10634,1368.6
10635,1837.4
10636,6669.4
10637,1083.8
10638,3568.4
10639,14996.0
10640,584.8
10641,742.9
10642,2315.1
10643,502.1
10644,6472.2
10645,1186.1
10646,667.3
10647,15597.4
10648,6413.0
10649,2459.2
10650,1171.8
10651,961.4
10652,873.3
10653,1471.1
10654,585.7
10655,3363.1
10656,1003.1
10657,727.3
10658,942.0
10659,2955.8
10660,1025.6
10661,677.2
10662,5838.7
10663,9517.1
10664,811.1
10665,6108.7
10666,4195.5
10667,878.0
10668,822.8
10669,728.9
10670,1684.2
10671,620.5
10672,8016.7
10673,13313.5
10674,529.4
10675,490.8
10676,2182.3
10677,3298.6
10678,4092.0
10679,5157.7
10680,3481.1
10681,883.1
10682,5920.5
10683,2742.3
10684,521.9
10685,6386.6
10686,1359.5
10687,3496.4
10688,633.7
10689,1030.7
10690,3390.9
10691,618.8
10692,6453.0
10693,4898.1
10694,10861.4
10695,3605.6
10696,1730.1
10697,593.6
10698,12530.7
10699,3531.3
10700,2346.8
10701,2653.0
10702,7612.8
10703,4037.6
10704,811.9
10705,4450.9
10706,1138.6
10707,4470.3
10708,3520.5
10709,5819.5
10710,904.4
10711,15366.2
10712,1028.2
10713,905.0
10714,3249.1
10715,3841.6
10716,11922.9
10717,839.2
10718,720.0
10719,2147.6
10720,528.2
10721,5124.1
10722,4369.5
10723,737.3
10724,5445.6
10725,8711.1
10726,3051.0
10727,1785.1
10728,3230.9
10729,16807.6
10730,6463.4
10731,5419.4
10732,6035.6
10733,16916.7
10734,2328.9
10735,5621.7
10736,709.2
10737,881.0
10738,5490.5
10739,4016.7
10740,905.4
10741,5298.2
10742,1204.3
10743,3664.4
10744,483.2
10745,1166.9
10746,655.3
10747,10243.8
10748,558.7
10749,489.0
10750,15317.9
10751,1340.5
10752,550.2
10753,2256.3
10754,1203.3
10755,500.3
10756,514.1
10757,5751.1
10758,415.7
10759,815.7
10760,3479.8
10761,4394.0
10762,1038.8
10763,489.4
10764,2311.5
10765,2000.2
10766,1657.2
10767,5847.0
10768,438.8
10769,6577.2
10770,3902.0
10771,9997.3
10772,3376.6
10773,15964.5
10774,461.2
10775,4363.8
10776,6405.0
10777,519.8
10778,1084.1
10779,499.9
10780,2367.2
10781,6115.4
10782,649.8
10783,1300.1
10784,2306.6
10785,2881.7
10786,982.9
10787,1593.8
10788,1069.6
10789,2731.4
10790,12154.0
10791,503.4
10792,1301.2
10793,2058.7
10794,2021.1
10795,880.9
10796,3318.2
10797,2433.0
10798,1660.9
10799,906.7
10800,5602.0
10801,1350.5
10802,1913.2
10803,2783.6
10804,8067.2
10805,5838.8
10806,2475.2
10807,986.2
10808,896.1
10809,1391.0
10810,909.1
10811,7299.1
10812,757.0
10813,937.2
10814,4454.4
10815,1640.6
10816,3456.0
10817,979.0
10818,707.8
10819,7177.2
10820,2464.2
10821,3716.3
10822,4803.5
10823,4062.0
10824,685.0
10825,3056.9
10826,607.5
10827,1761.1
10828,596.0
10829,672.2
10830,2364.6
10831,7524.5
10832,3379.8
10833,636.8
10834,2496.0
10835,5602.4
10836,1722.7
10837,5360.1
10838,900.9
10839,778.7
10840,3629.5
10841,4945.7
10842,567.9
10843,4643.7
10844,765.0
10845,1071.2
10846,530.6
10847,14397.8
10848,15430.0
10849,659.1
10850,1329.4
10851,5705.0
10852,510.3
10853,13789.8
10854,7557.3
10855,1600.0
10856,515.2
10857,439.4
10858,3320.1
10859,531.4
10860,4881.9
10861,3421.2
10862,2830.3
10863,8693.9
10864,6130.2
10865,713.5
10866,3516.1
10867,669.1
10868,1153.8
10869,611.3
10870,2880.9
10871,1055.1
10872,901.7
10873,3105.2
10874,2335.2
10875,1054.4
10876,11246.0
10877,982.8
10878,10406.6
10879,7267.0
10880,8680.3
10881,3529.9
10882,552.3
10883,821.5
10884,704.8
10885,857.0
10886,739.9
10887,12604.6
10888,2207.0
10889,3505.7
10890,7521.0
10891,1489.7
10892,545.2
10893,3032.8
10894,2850.7
10895,16047.7
10896,461.0
10897,3269.3
10898,9307.5
10899,16229.8
10900,4963.3
10901,954.3
10902,3663.6
10903,1148.5
10904,690.0
10905,11340.1
10906,5185.8
10907,16145.7
10908,2310.8
10909,866.1
10910,3098.1
10911,2668.8
10912,1565.2
10913,1613.5
10914,5953.4
10915,11215.2
10916,598.8
10917,975.2
10918,1794.6
10919,916.8
10920,15763.5
10921,4717.0
10922,1270.3
10923,855.3
10924,4189.8
10925,4655.4
10926,952.2
10927,1150.8
10928,10041.6
10929,1121.9
10930,2527.4
10931,10505.1
10932,13904.0
10933,1064.9
10934,969.0
10935,1814.3
10936,8675.8
10937,17294.4
10938,388.8
10939,2582.1
10940,695.4
10941,6889.1
10942,9900.6
10943,11127.5
10944,659.2
10945,973.2
10946,747.1
10947,968.9
10948,5472.2
10949,5048.2
10950,869.7
10951,839.0
10952,2106.8
10953,2674.0
10954,3525.6
10955,725.4
10956,718.9
10957,629.7
10958,886.9
10959,1229.7
10960,2351.8
10961,2702.7
10962,4157.3
10963,1850.6
10964,1651.9
10965,4739.5
10966,841.7
10967,1846.8
10968,584.4
10969,1250.8
10970,869.3
10971,17365.7
10972,12761.6
10973,12829.5
10974,1328.3
10975,11120.4
10976,10108.2
10977,980.4
10978,5208.8
10979,1198.2
10980,1061.6
10981,623.0
10982,898.4
10983,5072.7
10984,999.2
10985,4316.3
10986,426.2
10987,8411.6
10988,2514.2
10989,8593.2
10990,4377.0
10991,15563.1
10992,1870.4
10993,2905.4
10994,10515.7
10995,1203.8
10996,8232.5
10997,1239.6
10998,781.2
10999,511.2
11000,6101.8
11001,8810.6
11002,3828.3
11003,406.2
11004,1054.4
11005,818.1
11006,454.0
11007,813.2
11008,5742.7
11009,2400.2
11010,10664.9
11011,1625.0
11012,3368.3
11013,801.9
11014,1048.7
11015,655.6
11016,696.7
11017,1580.6
11018,4023.3
11019,1881.5
11020,1650.6
11021,5241.8
11022,1598.1
11023,1698.1
11024,1562.5
11025,1378.9
11026,4069.4
11027,3605.7
11028,6354.6
11029,4944.9
11030,752.1
11031,899.4
11032,695.2
11033,15217.1
11034,2245.8
11035,677.3
11036,1203.4
11037,10477.3
11038,993.6
11039,878.5
11040,15497.5
11041,2743.6
11042,2777.0
11043,670.5
11044,629.0
11045,4743.6
11046,7893.1
11047,1004.5
11048,897.9
11049,8194.9
11050,3925.5
11051,922.2
11052,1480.4
11053,8040.3
11054,4883.5
11055,485.8
11056,521.3
11057,731.7
11058,6453.5
11059,8735.7
11060,6489.8
11061,2669.5
11062,487.2
11063,2769.1
11064,2297.6
11065,2229.5
11066,2343.5
11067,11365.6
11068,4565.0
11069,1036.3
11070,16366.9
11071,2406.7
11072,460.7
11073,4190.5
11074,4088.9
11075,3509.5
11076,2530.9
11077,2209.5
11078,1329.4
11079,2237.1
11080,1238.3
11081,4062.1
11082,5050.35
11083,701.9
11084,4284.6
11085,2239.4
11086,3010.7
11087,4627.4
11088,8063.9
11089,5074.9
11090,2724.0
11091,854.9
11092,9710.5
11093,1802.4
11094,532.0
11095,940.8
11096,13684.9
11097,2179.6
11098,2325.4
11099,4751.7
11100,960.2
11101,12529.5
11102,986.1
11103,4930.5
11104,1942.9
11105,517.4
11106,711.6
11107,3052.1
11108,3169.9
11109,11343.6
11110,823.6
11111,1011.3
11112,5632.2
11113,4873.6
11114,2183.8
11115,903.6
11116,4671.3
11117,3470.8
11118,1866.5
11119,1245.5
11120,1533.4
11121,13225.6
11122,520.5
11123,4031.1
11124,770.7
11125,2973.1
11126,2667.8
11127,580.4
11128,756.9
11129,1746.1
11130,14287.5
11131,912.1
11132,6086.3
11133,9249.1
11134,1960.4
11135,419.3
11136,4928.5
11137,7179.1
11138,7579.7
11139,931.5
11140,16493.5
11141,13987.1
11142,9322.3
11143,925.6
11144,2882.9
11145,3058.4
11146,4920.4
11147,6636.7
11148,569.8
11149,1476.5
11150,1123.9
11151,897.8
11152,5364.4
11153,521.5
11154,3297.4
11155,995.6
11156,13673.4
11157,1047.8
11158,2569.6
11159,3031.1
11160,5270.8
11161,15329.0
11162,11315.1
11163,1418.8
11164,10407.4
11165,2893.6
11166,642.4
11167,2095.9
11168,2080.8
11169,11297.0
11170,4850.4
11171,775.3
11172,11665.6
11173,986.8
11174,694.7
11175,3965.5
11176,2024.7
11177,11763.6
11178,4453.5
11179,7402.4
11180,879.8
11181,1741.6
11182,6593.3
11183,892.9
11184,4774.4
11185,4132.3
11186,695.7
11187,1788.4
11188,4222.5
11189,5639.0
11190,1142.6
11191,4040.8
11192,2632.4
11193,8514.8
11194,960.6
11195,1248.4
11196,3859.4
11197,705.8
11198,1103.9
11199,1866.1
11200,946.1
11201,807.1
11202,527.2
11203,2247.7
11204,2326.3
11205,1827.0
11206,936.3
11207,457.6
11208,5079.2
11209,1404.6
11210,9788.5
11211,838.8
11212,1019.4
11213,1990.0
11214,1946.0
11215,1914.1
11216,947.8
11217,7838.8
11218,5121.9
11219,2469.5
11220,6342.8
11221,6297.4
11222,593.4
11223,16208.0
11224,573.5
11225,2480.1
11226,1263.1
11227,987.3
11228,8325.7
11229,1955.3
11230,7348.1
11231,1948.8
11232,662.3
11233,4239.1
11234,444.0
11235,1049.0
11236,5545.4
11237,14190.5
11238,11713.0
11239,7495.8
11240,15819.179999999998
11241,1082.6
11242,4056.3
11243,13466.3
11244,1670.4
11245,9194.6
11246,4458.5
11247,839.7
11248,3950.4
11249,10261.7
11250,13537.3
11251,2656.3
11252,5839.4
11253,1727.7
11254,490.4
11255,4149.7
11256,1058.1
11257,2023.4
11258,892.4
11259,10585.8
11260,698.0
11261,2430.1
11262,7576.5
11263,1170.3
11264,629.7
11265,3423.3
11266,708.3
11267,832.2
11268,7114.7
11269,676.0
11270,765.1
11271,940.4
11272,5884.1
11273,523.0
11274,984.2
11275,5856.1
11276,887.8
11277,558.2
11278,2658.7
11279,3596.8
11280,11938.1
11281,4784.3
11282,2644.6
11283,11705.7
11284,4509.3
11285,13662.4
11286,2737.6
11287,654.6
11288,1551.5
11289,10734.6
11290,3432.8
11291,1396.5
11292,3283.3
11293,670.9
11294,1543.5
11295,764.7
11296,913.0
11297,655.9
11298,453.2
11299,1049.6
11300,3775.9
11301,565.7
11302,2098.3
11303,4134.7
11304,735.9
11305,12771.1
11306,5728.6
11307,5461.3
11308,545.5
11309,649.5
11310,487.6
11311,8772.8
11312,3673.4
11313,5140.5
11314,5746.1
11315,2257.9
11316,791.4
11317,1572.9
11318,1922.9
11319,456.3
11320,9665.0
11321,1558.8
11322,864.1
11323,11782.55
11324,6547.7
11325,17359.0
11326,10465.7
11327,3305.5
11328,7632.7
11329,13890.8
11330,1629.1
11331,1714.0
11332,1055.6
11333,2544.1
11334,2167.5
11335,1394.2
11336,8160.8
11337,906.2
11338,1139.7
11339,723.4
11340,1203.5
11341,3041.7
11342,724.3
11343,747.5
11344,1291.8
11345,622.9
11346,778.9
11347,10342.6
11348,2345.5
11349,980.4
11350,2536.1
11351,1298.1
11352,900.9
11353,902.5
11354,17650.3
11355,4637.7
11356,575.6
11357,899.5
11358,10176.7
11359,4456.9
11360,777.9
11361,713.6
11362,2501.1
11363,3087.1
11364,937.4
11365,7765.5
11366,690.4
11367,734.7
11368,5214.7
11369,3326.0
11370,11401.6
11371,2358.8
11372,4989.2
11373,6886.7
11374,5800.0
11375,1160.7
11376,676.5
11377,871.3
11378,490.9
11379,416.6
11380,1792.8
11381,468.4
11382,7237.3
11383,1814.2
11384,4151.4
11385,530.9
11386,799.9
11387,5918.4
11388,4539.1
11389,4933.0
11390,1330.8
11391,2427.0
11392,2997.9
11393,700.2
11394,3219.4
11395,2779.1
11396,5100.9
11397,4460.0
11398,394.0
11399,7566.0
11400,755.9
11401,4184.6
11402,2850.3
11403,2453.8
11404,713.2
11405,5984.1
11406,10563.2
11407,997.7
11408,725.1
11409,2836.0
11410,4158.8
11411,6809.3
11412,534.6
11413,1341.5
11414,6158.2
11415,4951.9
11416,1186.1
11417,13646.5
11418,765.4
11419,921.5
11420,4514.1
11421,16823.3
11422,482.4
11423,2266.0
11424,9334.7
11425,501.8
11426,1341.5
11427,4918.5
11428,4713.1
11429,2908.9
11430,624.6
11431,4021.3
11432,7375.0
11433,10034.7
11434,11363.3
11435,3667.1
11436,12276.8
11437,528.5
11438,879.0
11439,8472.2
11440,1048.4
11441,682.9
11442,1662.8
11443,1562.1
11444,1281.3
11445,2272.0
11446,563.7
11447,2308.6
11448,13830.9
11449,595.5
11450,8801.5
11451,997.2
11452,6956.6
11453,623.0
11454,5266.9
11455,11667.8
11456,685.3
11457,746.9
11458,1079.6
11459,1095.7
11460,2321.4
11461,2399.2
11462,1575.9
11463,13482.7
11464,703.9
11465,6398.5
11466,953.8
11467,2453.3
11468,1005.7
11469,633.7
11470,5320.1
11471,7351.9
11472,2471.4
11473,905.1
11474,3280.0
11475,4517.2
11476,5520.1
11477,5381.2
11478,2108.5
11479,2089.7
11480,903.6
11481,1845.9
11482,14614.0
11483,14208.9
11484,6560.3
11485,2627.7
11486,6468.9
11487,5712.9
11488,719.3
11489,712.0
11490,2982.6
11491,1011.9
11492,14760.2
11493,1292.1
11494,4401.6
11495,1458.0
11496,1047.5
11497,9740.4
11498,795.0
11499,3973.4199999999996
11500,1117.9
11501,6657.9
11502,3027.2
11503,4023.8
11504,1128.4
11505,620.5
11506,4185.6
11507,2493.9
11508,16277.9
11509,1666.2
11510,14527.1
11511,848.4
11512,1628.6
11513,1194.3
11514,920.2
11515,7124.8
11516,801.5
11517,6405.1
11518,14509.9
11519,1935.9
11520,1716.1
11521,13156.8
11522,5148.9
11523,569.7
11524,691.3
11525,14124.1
11526,1700.9
11527,7145.7
11528,1816.4
11529,2284.6833333333334
11530,8433.3
11531,4158.1
11532,1361.3
11533,788.3
11534,678.4
11535,3354.4
11536,13031.6
11537,3429.0
11538,2122.7
11539,422.0
11540,3419.9
11541,3015.7
11542,7965.9
11543,922.4
11544,1401.1
11545,5164.4
11546,537.2
11547,641.1
11548,1895.8
11549,914.3
11550,2901.7
11551,475.1
11552,6088.5
11553,1334.7
11554,2506.8
11555,2624.2
11556,438.4
11557,12312.9
11558,3827.6
11559,5557.3
11560,3977.6
11561,6336.2
11562,3139.7
11563,1124.0
11564,1027.2
11565,702.8
11566,3789.8
11567,10619.7
11568,4515.2
11569,813.9
11570,1873.7
11571,1041.6
11572,776.5
11573,774.7
11574,4474.0
11575,6193.8
11576,10354.8
11577,2109.6
11578,10449.4
11579,7134.7
11580,8173.6
11581,825.4
11582,902.7
11583,6026.0
11584,1568.1
11585,566.2
11586,1893.5
11587,4115.5
11588,5317.5
11589,4853.4
11590,969.9
11591,17564.9
11592,6894.8
11593,1778.3
11594,5698.9
11595,3458.2
11596,7653.0
11597,671.5
11598,5675.4
11599,3821.2
11600,1733.2
11601,5487.2
11602,5478.5
11603,1571.5
11604,7180.9
11605,985.7
11606,13058.1
11607,8354.3
11608,6760.0
11609,852.1
11610,2808.1
11611,641.2
11612,914.9
11613,11341.8
11614,3000.2
11615,1434.6
11616,967.1
11617,2457.6
