id,price
10212,6117.604389478026
10213,1310.6888546161836
10214,1018.6742489398947
10215,712.9726855184493
10216,812.5449083634342
10217,7625.325749413518
10218,1134.8903719991927
10219,8488.450031900398
10220,8320.117528023868
10221,445.8491593670029
10222,9851.220659766483
10223,1382.5039240874369
10224,570.0306203060485
10225,6593.077347836683
10226,1877.926468162148
10227,4284.645130452729
10228,8790.439110161984
10229,5181.64087170786
10230,2112.9887233818035
10231,3150.596129535601
10232,1073.528074892432
10233,1594.6077868744612
10234,877.671834248832
10235,4619.156775883218
10236,8442.991194862154
10237,3555.170288776048
10238,9000.484794263397
10239,804.3758369377119
10240,870.2593882076678
10241,9379.239600998395
10242,7253.308157490807
10243,9054.28587279258
10244,2333.2494142718106
10245,9299.76533621676
10246,4032.3404886175863
10247,1328.1952649847285
10248,486.45266461619565
10249,1312.9618085055715
10250,5507.780221120724
10251,623.478340002305
10252,3370.449040253485
10253,4407.329648406332
10254,2011.1405476433154
10255,4972.9470524836215
10256,8333.622921672399
10257,4838.736118133549
10258,1244.9800684244924
10259,5499.62733968936
10260,1876.3123695856987
10261,1834.3286738994987
10262,8281.51296393977
10263,924.5078646196532
10264,3907.593893005159
10265,937.4452966658687
10266,5407.140214020178
10267,4774.445214290157
10268,3745.6501274765174
10269,5139.6851420509265
10270,683.7048022856167
10271,2213.0932787195875
10272,980.5880708799555
10273,433.81503426575796
10274,1156.7087454475702
10275,5379.209504955045
10276,447.6393691301082
10277,666.5397936789723
10278,2104.0898000371176
10279,2269.8819842697853
10280,1779.0819302762409
10281,552.1333414244338
10282,6612.077045633058
10283,2595.068337133742
10284,4963.448123681825
10285,510.77361438344366
10286,9248.09531454596
10287,2323.814531125811
10288,4157.780124937127
10289,6164.00451667799
10290,4489.9006592714795
10291,615.4392759718787
10292,2222.1591631740607
10293,3706.4967977867223
10294,1135.5641676072719
10295,8043.450371736739
10296,5976.805109665218
10297,890.86016700363
10298,654.8269816670957
10299,978.0521051828065
10300,7264.750829075112
10301,4566.514590195811
10302,7804.193951986879
10303,1132.6647205835216
10304,883.4959813666475
10305,4719.350651681233
10306,7706.145058702979
10307,2532.054320344894
10308,1219.3916671025822
10309,6920.884745472461
10310,8750.263135358759
10311,738.3911323571951
10312,4763.07855178583
10313,4540.327210195543
10314,3541.514947027318
10315,812.1651862321862
10316,4930.516026558436
10317,8236.133455699084
10318,718.8021959112405
10319,1274.2192249153168
10320,1746.176271611765
10321,1153.0134062013788
10322,5698.833678786972
10323,1982.9729919391127
10324,705.6746154314429
10325,2184.1027470966415
10326,2371.8750670767827
10327,7283.880789272823
10328,5808.276993125291
10329,619.6020936421103
10330,1995.0138187205598
10331,4466.337894515811
10332,6782.311827780194
10333,777.0194497282133
10334,8516.414993400727
10335,4632.8521838630695
10336,877.5039665128526
10337,1142.7216908752182
10338,7319.997651762018
10339,1427.6010453570384
10340,2426.3693954526084
10341,804.291465986577
10342,5789.944385887261
10343,4995.206262879975
10344,9136.173510888302
10345,740.9984715138075
10346,2159.7126663126246
10347,5106.931227792206
10348,8065.881048652317
10349,9513.87432209691
10350,7289.203177148088
10351,7253.450107854313
10352,744.2630767157034
10353,3726.310353589963
10354,6281.53616848906
10355,2976.03099594914
10356,2094.6670549658743
10357,10121.556262550776
10358,755.7003780563452
10359,574.211128134939
10360,847.8630343736143
10361,3370.3837309023434
10362,631.0622486153089
10363,868.7686793357578
10364,1129.2173849997275
10365,480.4535429157459
10366,1482.5248571716113
10367,835.9453883283657
10368,596.0770918240818
10369,2546.6868896398014
10370,690.7586915129965
10371,625.3497689546306
10372,4691.260937467427
10373,1178.8654127900977
10374,9547.330716756056
10375,514.6723222364619
10376,935.3437788320897
10377,1729.0923680017736
10378,9130.689603667337
10379,740.8119137126203
10380,907.9392355755181
10381,1689.3718698872353
10382,1780.663013596495
10383,1800.7447611381745
10384,8562.47046129504
10385,946.0519323283661
10386,727.0377905560516
10387,2218.942565355421
10388,1224.689137700115
10389,623.6540683140126
10390,3123.79194009597
10391,5234.922884602434
10392,3942.553748985172
10393,2505.200672437043
10394,5050.652909743422
10395,9964.604196665663
10396,1324.3606631159018
10397,698.8553724602101
10398,1253.3426117343183
10399,5226.260878864517
10400,2601.2436046528946
10401,9273.145360267772
10402,4397.908825516678
10403,1026.2839059868272
10404,698.4321806223319
10405,1069.2538765737793
10406,9789.153081145632
10407,4194.952586648439
10408,2937.4871639583394
10409,697.1622663674167
10410,797.0834619191623
10411,7764.506627456525
10412,791.2914278213624
10413,791.6173209944385
10414,2138.4458655572075
10415,2156.050198805305
10416,708.5448160790418
10417,2211.8702524742175
10418,3654.1784717937753
10419,2537.8103995464708
10420,6805.9944047979325
10421,844.0535363104085
10422,535.459923122426
10423,6895.8121093486425
10424,596.3507420791772
10425,4239.080430011539
10426,2461.987361067088
10427,7104.694516008735
10428,4967.763524545294
10429,8441.958484661225
10430,3504.78975071067
10431,8599.7254699776
10432,3464.4771785460566
10433,715.8558836203046
10434,1145.376120656514
10435,2916.040590227313
10436,4508.12983906822
10437,7996.598807282901
10438,592.7860926076481
10439,4802.826229048066
10440,1078.0735031715549
10441,2780.208807114159
10442,1422.1748349961065
10443,4361.219259686711
10444,1457.3784173947886
10445,810.1977986451114
10446,514.8326089314289
10447,561.0916254084384
10448,7859.821219134505
10449,1221.416114477127
10450,941.3486497539867
10451,4000.29690311872
10452,2086.6293499380613
10453,7558.302014871492
10454,558.2037321532547
10455,9331.213997714765
10456,860.3146336692107
10457,688.7402753091415
10458,2037.0440257712485
10459,9338.445102178164
10460,601.4776288696521
10461,1825.9833486376067
10462,2468.7035913760647
10463,1457.9014994176416
10464,1722.3739232718563
10465,9484.909851987515
10466,954.4679659921529
10467,689.6997847696886
10468,687.3613434317787
10469,3133.002058807258
10470,844.8366645293864
10471,2391.40385202036
10472,860.7794838843976
10473,3520.895584764356
10474,645.8778977464019
10475,1559.670930508096
10476,5095.863429307154
10477,8992.129868119979
10478,720.6568436964827
10479,2507.472075671479
10480,2667.223761361117
10481,1928.4563276873964
10482,1033.7135992508638
10483,1928.49690454508
10484,4412.865928297241
10485,3291.551593635921
10486,9393.19464921622
10487,9136.51189990754
10488,2385.0483998353598
10489,4049.717598066952
10490,2645.2276574290217
10491,8089.347314049239
10492,667.0065820057096
10493,536.2192643716567
10494,7735.756351754521
10495,8169.834985531337
10496,585.6289351417746
10497,903.7144837759656
10498,2137.1639801864903
10499,1494.7717345344126
10500,445.6826554219395
10501,3796.539336661
10502,3918.185625833588
10503,9620.831798776524
10504,488.8375529960346
10505,7787.25800314231
10506,9102.231352946881
10507,929.6736604238117
10508,1626.4160424727443
10509,4520.999676550591
10510,2803.956977542933
10511,1399.0868752514018
10512,3348.8309677918096
10513,426.8364867544316
10514,6758.259961797941
10515,1616.071190976387
10516,1069.5412101416725
10517,4457.0300791313175
10518,494.3225891112223
10519,908.1315112965012
10520,782.8392538550748
10521,4294.535460340851
10522,7646.450438866631
10523,828.6432873540136
10524,936.5823518238309
10525,696.2683463632
10526,679.7426379284838
10527,5984.31470057957
10528,5396.89224825289
10529,2389.940236134726
10530,6801.913429934411
10531,2235.4924678865086
10532,5049.095231817293
10533,697.7420594629587
10534,759.253768944743
10535,662.067414452526
10536,9416.182939313725
10537,513.5866739558684
10538,5344.39117209459
10539,438.81513877781816
10540,1866.6278069080772
10541,9170.64228457782
10542,1977.219802312411
10543,8419.318554719983
10544,5315.9604937184695
10545,420.665175352137
10546,508.2670765944574
10547,651.5289313644166
10548,5580.712076403146
10549,1137.273413292015
10550,947.9642760995567
10551,8332.85406085839
10552,1031.8549723637532
10553,8114.997443811086
10554,9768.04893509125
10555,2381.0140232536755
10556,2381.2293203078525
10557,821.9160198966823
10558,502.4052719112878
10559,3732.9197541201443
10560,8668.170007441462
10561,950.259766152941
10562,1370.190022753424
10563,450.0966673261519
10564,9285.551918176054
10565,2001.792095040934
10566,697.6990669456903
10567,5373.527721867501
10568,531.5605446308078
10569,854.3928565575151
10570,876.1779269181291
10571,8904.459369315262
10572,9367.750845747265
10573,9282.213281758977
10574,1774.7243912739414
10575,488.6575519033211
10576,7949.724470760131
10577,4186.974887768232
10578,888.1709668309721
10579,2364.583915557559
10580,3606.332841913955
10581,2856.0981571294624
10582,6557.580016000379
10583,7648.734816917791
10584,2089.938532076124
10585,4683.921979513454
10586,919.7836222067563
10587,3161.645132680212
10588,758.1555555333904
10589,9244.301219289548
10590,7482.188702659017
10591,3101.3614468769592
10592,732.9307546243083
10593,1047.9389704652965
10594,1972.8927587238106
10595,5327.2431486569
10596,3430.7299405226954
10597,9190.618568399575
10598,464.9860485209382
10599,2414.744052262213
10600,492.10934181973806
10601,2852.3189534248154
10602,9672.877846658386
10603,725.5647111549126
10604,843.7637303979209
10605,5374.485167978671
10606,2310.802547926803
10607,1701.4255263779278
10608,472.55013660022615
10609,411.6311010784144
10610,2472.35425901415
10611,936.6726152999757
10612,4026.2927254793954
10613,588.2311380874978
10614,3480.753677078985
10615,3321.0667604727714
10616,9093.836568221843
10617,4706.416648166093
10618,984.5327628853856
10619,2503.0122967395237
10620,5524.662506622014
10621,856.4326894376943
10622,1738.2387620059396
10623,795.9844998566386
10624,1197.6721015417286
10625,9436.990682945045
10626,1010.7165983519621
10627,3188.9752322286135
10628,767.2698145004005
10629,9191.594445268323
10630,855.3886078832655
10631,8748.480392089268
10632,871.1328681388828
10633,9807.090466719104
10634,1455.5917236483767
10635,1903.8061028241748
10636,6933.823142075896
10637,1081.4859824777695
10638,3534.9884266145737
10639,9261.766633853085
10640,617.5949291657269
10641,737.8974104605037
10642,2284.2550935061813
10643,484.43779846036637
10644,6460.684522012621
10645,1174.6272901057478
10646,677.7355467054995
10647,9185.567849057034
10648,6666.440163342296
10649,2777.920028793291
10650,1255.2195211289827
10651,963.6001430074585
10652,841.6802515745445
10653,1497.5001113804908
10654,624.1663891295797
10655,3206.1455985529196
10656,994.6910698090196
10657,732.4490227477008
10658,909.9912653926255
10659,2957.1999398409025
10660,1050.6839914201182
10661,657.929859508303
10662,5822.761666970702
10663,9078.931209729199
10664,801.7442428740039
10665,6630.037067246269
10666,4298.309062286402
10667,855.5411404541222
10668,854.4443253772438
10669,656.1438893637622
10670,1788.1073712692646
10671,535.5206939329619
10672,8082.454459116723
10673,9675.312537198672
10674,562.7335919192773
10675,460.7435000658826
10676,2213.628122477388
10677,3253.663074821413
10678,3932.5480945258278
10679,5260.329085433676
10680,3468.2255783891324
10681,834.7976254644991
10682,5906.623225120391
10683,2844.3039635537702
10684,574.3329298659083
10685,6404.011627392582
10686,1451.1946442776712
10687,3518.6943434579844
10688,657.2843138165092
10689,1066.1563629740992
10690,3637.2579488694514
10691,603.0188258927885
10692,6436.535196206034
10693,4773.299024488619
10694,9565.852493144983
10695,3647.46036528563
10696,1750.6736156374354
10697,542.5629892387814
10698,9648.226335362917
10699,3774.2946360744004
10700,2617.352085359553
10701,2670.1750818357214
10702,7316.801391868683
10703,4167.744623685075
10704,780.081559704139
10705,4618.788031705032
10706,1094.2146600526914
10707,4687.83121289218
10708,3381.4771191439404
10709,5464.470123251926
10710,939.0542748227258
10711,8667.482050604824
10712,969.1693930624037
10713,914.5061838020612
10714,3143.037659980791
10715,3983.0772475730537
10716,8781.328769818998
10717,837.4609897270789
10718,710.3102986719124
10719,2147.157422981765
10720,508.66383893099635
10721,4972.702043274162
10722,4455.215221861306
10723,753.6681143731985
10724,5412.191080152774
10725,8276.707154302012
10726,2669.602881913183
10727,1773.3887705731352
10728,3161.422419105599
10729,8621.307667024645
10730,6132.231964085227
10731,5619.889300165031
10732,6294.843761107593
10733,9184.377914161658
10734,2352.0002435497654
10735,5856.24384582441
10736,678.0978239912962
10737,921.2153529187655
10738,5517.338462551719
10739,3811.9352728760496
10740,939.0524394543702
10741,5470.773471671608
10742,1229.96275628021
10743,3664.110259431575
10744,511.8826253844504
10745,1156.668360917905
10746,656.4141831521827
10747,9810.418150882862
10748,602.0575895318843
10749,476.547573426306
10750,7979.2947985963465
10751,1319.6905071443744
10752,539.2608511200262
10753,2182.1462264483903
10754,1209.2290800259145
10755,509.03440129122185
10756,505.3315475736106
10757,5699.712388098234
10758,384.8539417532073
10759,873.7044276946702
10760,3618.2732888559394
10761,4648.142477199517
10762,1082.7257609062692
10763,524.1511378703275
10764,2185.1367502076296
10765,1970.8963397493453
10766,1664.8733452902459
10767,5940.053426230896
10768,431.21368480032754
10769,6643.185318695423
10770,3980.474989318238
10771,8966.439879316014
10772,3207.882277283508
10773,9587.616246946649
10774,452.88352373829747
10775,4469.508930774065
10776,6448.127072963311
10777,520.317947827529
10778,1107.4443702096864
10779,445.65940593688566
10780,2511.91565262166
10781,5923.330752117913
10782,579.316244869285
10783,1308.7685070043508
10784,2286.6877117310905
10785,2883.6626622836707
10786,1007.0660391354762
10787,1533.3412156406714
10788,1059.1190030700577
10789,2786.47000414159
10790,8911.919427825625
10791,504.92930590773403
10792,1348.4052286883252
10793,2412.1680025312303
10794,1850.0017365986
10795,885.7980435664991
10796,3210.1421764760366
10797,2427.9549821875075
10798,1676.888517301457
10799,912.4223354549545
10800,5378.6779938792915
10801,1401.5114205263933
10802,1907.3169784214967
10803,2948.813310040214
10804,7699.09553984173
10805,5978.278368753191
10806,2356.5933669931433
10807,977.4864807036548
10808,849.763305898951
10809,1343.9745963239504
10810,964.7232732969095
10811,7006.033049455593
10812,768.3567551041957
10813,868.8512913699284
10814,4523.543184999933
10815,1699.6175017751411
10816,3454.2022186036493
10817,956.4650853656605
10818,636.3632413175491
10819,7262.997385436946
10820,2350.335031437871
10821,3754.210086883938
10822,4845.869978882378
10823,3836.058317952127
10824,657.5513746060554
10825,2932.758883070706
10826,638.3978170314351
10827,1740.583802283387
10828,588.5291670081997
10829,673.4507764804056
10830,2281.2720940548866
10831,7693.021460491701
10832,3484.93032761551
10833,634.6439343658625
10834,2523.106207673616
10835,5862.181516861128
10836,1695.6862396839038
10837,5159.232705564199
10838,938.9826996751582
10839,772.3895853997933
10840,3472.1376398040034
10841,4951.023780788835
10842,559.3183855524409
10843,4980.326293824782
10844,754.8216505228
10845,1215.643378041656
10846,504.5080052057704
10847,9442.376353581805
10848,9328.649184301436
10849,683.2610099307997
10850,1355.7966703646493
10851,5785.269984420919
10852,484.46296611821305
10853,9184.802641729837
10854,7460.118630519115
10855,1516.306144058372
10856,526.9953159053644
10857,382.8554511561874
10858,3269.384245542002
10859,485.32690299499654
10860,4948.969947663145
10861,3425.744979986468
10862,2813.1368871065815
10863,8410.381935146212
10864,6601.938527517996
10865,746.4861373395817
10866,3259.185715151421
10867,660.3318369874075
10868,1224.5957833299456
10869,613.3533690360698
10870,2998.3416232740915
10871,1021.4336642027238
10872,911.0112478920547
10873,3044.6549015159108
10874,2141.018831620243
10875,1069.722637162328
10876,9360.863703876996
10877,942.4117259128202
10878,8887.031968838857
10879,7835.608780435825
10880,8842.782176570621
10881,2887.970378283144
10882,556.5618331621095
10883,827.390786968365
10884,737.4763422519344
10885,850.5885395044098
10886,775.8982244442993
10887,9326.224103800885
10888,2498.7642207462163
10889,3510.577117572515
10890,7303.4869482741415
10891,1502.4612448233513
10892,527.156431192324
10893,2906.040711288516
10894,2761.512376806826
10895,8324.038879397445
10896,445.5822115691907
10897,2940.939487986546
10898,9411.39860026582
10899,9831.138788471642
10900,4982.1057577355905
10901,1068.5591748528109
10902,4019.346632124748
10903,1123.475165453894
10904,662.2277969642735
10905,9334.682030137406
10906,5359.534878890063
10907,8497.101366321336
10908,2320.0017482532617
10909,867.7233939492531
10910,2934.4345975248593
10911,2552.869806032411
10912,1628.7645147613337
10913,1477.8020098017973
10914,5786.437683161301
10915,9150.863303272663
10916,559.5774340921098
10917,957.0791233417314
10918,1634.7317932995468
10919,970.1733956081041
10920,8875.888414271747
10921,4443.996654984505
10922,1287.2272514084668
10923,856.4391322710956
10924,4339.948864136657
10925,4307.894694785717
10926,924.1363577533072
10927,1149.8892161636772
10928,9458.410004987105
10929,1144.8776251929535
10930,2561.0450731404176
10931,9181.322753711534
10932,9135.633117773259
10933,1085.2779533400233
10934,936.5246470397999
10935,1807.7092972220796
10936,8371.56049490098
10937,8674.358791778928
10938,431.3796795505576
10939,2615.6130435022933
10940,613.9713943730236
10941,8247.623736678748
10942,9439.4728360929
10943,9155.134289477137
10944,638.4819876774299
10945,989.0839734117686
10946,728.6567446863731
10947,980.350674297545
10948,5217.498151927283
10949,5198.880958708359
10950,846.4886369907142
10951,850.511802971778
10952,2117.479127061997
10953,2746.59097132437
10954,3406.173785332332
10955,689.2425984001079
10956,742.6755037233331
10957,610.3560348796411
10958,928.7243842434124
10959,1326.5397988128216
10960,2218.5336095769835
10961,2791.983919352331
10962,4221.658169378217
10963,1844.0902584640728
10964,1497.74734481846
10965,4934.29197633335
10966,908.4550238266152
10967,1727.611518188588
10968,599.858370920878
10969,1238.9664062683382
10970,942.2397107990237
10971,8767.695002107748
10972,10167.290595308847
10973,8961.370262336315
10974,1320.772402104205
10975,9502.222275494283
10976,8868.4583565456
10977,974.6348832182488
10978,5287.623811147306
10979,1383.3152265223987
10980,993.1233625293431
10981,606.6360973177947
10982,956.8401542240143
10983,5234.16763314637
10984,931.9156448579747
10985,4334.3400571378725
10986,415.3323731234491
10987,8836.375711950848
10988,2438.071075476158
10989,8393.47787934335
10990,4480.585089954055
10991,8830.264447225609
10992,1873.026772776448
10993,2641.658083182012
10994,9213.673100069258
10995,1196.4760401783685
10996,8459.868507287105
10997,1295.597463385832
10998,736.2690741478211
10999,496.0501914360462
11000,6666.09208466891
11001,9043.191757825525
11002,3968.8802675088173
11003,418.42821921723817
11004,973.0624325037782
11005,818.5976331563737
11006,435.28521784158346
11007,778.4772210116855
11008,5831.16033422364
11009,2398.1850091370125
11010,9769.856758733595
11011,1596.1430269004252
11012,3471.528829850109
11013,784.1665360558615
11014,1038.6810688445898
11015,648.5275889263776
11016,787.6366538417323
11017,1528.1396697281793
11018,3876.674095856119
11019,1838.6042317918022
11020,1609.606969074151
11021,5149.627164711033
11022,1608.6062413877614
11023,1686.1456107801966
11024,1471.843086645352
11025,1327.3397189618925
11026,4572.004824707833
11027,3600.1175722077965
11028,6553.232636417616
11029,5194.791415531998
11030,746.5410203243538
11031,803.2976296611351
11032,699.6528881092374
11033,9713.914835598973
11034,2358.7600428159703
11035,692.1208487102699
11036,1168.1809504881685
11037,8605.608445677843
11038,1016.8320506936665
11039,760.1359757422797
11040,8976.165190308042
11041,2868.360806205628
11042,2784.5646623012044
11043,661.1893053113133
11044,639.4641368424955
11045,4940.277869073045
11046,7825.540318507526
11047,1048.9869739899718
11048,848.7980332507888
11049,8950.629114515415
11050,3994.8276392603307
11051,875.0713531481885
11052,1468.0455116520204
11053,8712.366345184897
11054,5027.698571875148
11055,462.5813488382225
11056,501.5414674074719
11057,674.9721066438844
11058,6457.526465929701
11059,8642.22574478606
11060,6193.704845990987
11061,2608.6219729563886
11062,469.7599907006201
11063,2701.533442991943
11064,2500.3432307452053
11065,2240.8705395137704
11066,2378.402468035131
11067,9887.826435863852
11068,4962.771055957701
11069,1070.8601194660462
11070,9791.734950661967
11071,2153.9656248158713
11072,449.4340195979073
11073,4107.958453564064
11074,4059.145405810634
11075,3410.561668999415
11076,2556.936189944424
11077,2164.5597620871827
11078,1263.857792464492
11079,2313.650681636786
11080,1256.7870787449137
11081,4153.500408669926
11082,5065.3116457536225
11083,721.8626012900354
11084,4472.414319343468
11085,2106.3963288629866
11086,3028.2231324048116
11087,4606.825942734078
11088,7259.740103645604
11089,5172.348820771679
11090,2608.4829740237487
11091,875.3329060855262
11092,9575.390382795444
11093,1778.629718937681
11094,573.5800591054096
11095,937.365833296534
11096,8306.656623025363
11097,1996.3294044055467
11098,2292.239400500241
11099,4531.032595439247
11100,1020.3387209808357
11101,9616.775885182155
11102,953.5473417955933
11103,4847.132333182031
11104,1887.17238122117
11105,535.123390407652
11106,725.5519606880678
11107,2903.2108965525003
11108,3362.7158370722946
11109,9405.744484420115
11110,863.0633832299322
11111,990.9293170513122
11112,5511.901761052085
11113,4787.17780499524
11114,2194.1748864868723
11115,951.1445457819153
11116,5001.726346964502
11117,3457.1567281502885
11118,1745.5401733321394
11119,1299.7125789505174
11120,1584.9153413709055
11121,9730.792563268767
11122,573.0891597647703
11123,4210.413888735529
11124,768.2552527525365
11125,2903.6945931561363
11126,2358.6675747910926
11127,574.1779028786132
11128,741.2814837337949
11129,1771.104137623005
11130,9203.554006149445
11131,974.73437419766
11132,6069.881368936748
11133,8557.301525516774
11134,1915.201537260919
11135,406.0665053447243
11136,4834.296447715783
11137,6783.09273377999
11138,7638.61858162062
11139,917.0155680582063
11140,8943.065407640006
11141,7740.553475101735
11142,9506.482674103745
11143,948.8038412994691
11144,2919.499760785536
11145,3238.7348572466058
11146,4467.171173605198
11147,6799.572972688155
11148,572.2822644174605
11149,1505.9735638845957
11150,1108.1498919261273
11151,893.7403635215817
11152,5414.278603922065
11153,527.5841393453704
11154,3190.421083215677
11155,859.8516505167211
11156,8848.833235671667
11157,1064.5841304352239
11158,2645.0762795267233
11159,2986.2231107501957
11160,5218.624560300413
11161,8615.972304671877
11162,9834.539955350207
11163,1457.1756897910732
11164,8603.369931374327
11165,2962.3473038061716
11166,616.4921746850355
11167,2049.4378219490627
11168,1915.378336003627
11169,8788.787398579405
11170,4604.567866437005
11171,728.6430071925263
11172,7811.301935546272
11173,949.1126205343098
11174,674.8890644001043
11175,3330.695713005362
11176,1841.571817099536
11177,9897.193361710184
11178,4302.536642729577
11179,7673.976682784911
11180,911.2116896200254
11181,1825.7697024369936
11182,7148.136817574259
11183,891.263359369141
11184,4962.5392237860915
11185,4303.091616785867
11186,694.3609425422837
11187,1766.5916187074204
11188,4258.971218629289
11189,5428.09948669346
11190,1137.094746573882
11191,4011.3162796979937
11192,2401.762874064763
11193,5978.353764135327
11194,1107.080308057339
11195,1268.015311189495
11196,4008.7271856713214
11197,688.9125706320951
11198,1072.165217158998
11199,1884.9148126559874
11200,788.8526680922944
11201,810.9935190541721
11202,515.7857289517394
11203,2216.530368611922
11204,2440.1631644243726
11205,1858.8599843935037
11206,999.5805216668182
11207,418.41296172745996
11208,5062.884153848479
11209,1453.3516603213504
11210,9105.0456614421
11211,849.2491132923092
11212,981.615585350556
11213,1962.2366057203837
11214,1956.021332436287
11215,1890.2504518733472
11216,875.627188017123
11217,8122.223027990357
11218,4856.460081212782
11219,2815.0999947615023
11220,6369.230383687849
11221,6871.7069282795555
11222,535.829054914378
11223,9470.488936908067
11224,589.7665263996621
11225,2333.7101336483156
11226,1239.2852570880473
11227,1016.8826448034563
11228,8889.489967334312
11229,1950.4095589653969
11230,6103.072844767625
11231,1934.6490790826101
11232,651.8652403307392
11233,4363.5630036372895
11234,432.70574246491736
11235,1072.16643924328
11236,5583.983092063727
11237,9351.41112354184
11238,9062.459821076905
11239,7443.827847333177
11240,9003.071739303912
11241,1149.869748571339
11242,4406.8407916254655
11243,8838.320653814404
11244,1634.295919894186
11245,9121.050397542314
11246,4589.163321758157
11247,849.4390479559056
11248,4090.221332811822
11249,9077.55368006995
11250,8981.390970882945
11251,2768.4871512177892
11252,5879.871502430239
11253,1724.119987269517
11254,471.64624383007924
11255,4248.939648892444
11256,1099.3949003937564
11257,2124.182894088479
11258,852.9375370439817
11259,9593.77936197901
11260,618.4945905187874
11261,2522.241550866333
11262,7587.272418622171
11263,1175.8164618830026
11264,621.7764063340398
11265,3398.8995701432236
11266,755.0236926657484
11267,821.1997777998812
11268,7061.092312290348
11269,656.8189161043999
11270,806.2785555353803
11271,944.1109090988502
11272,6014.289218348453
11273,510.61320868589337
11274,991.658726717096
11275,5309.174944171449
11276,848.9960316289937
11277,519.510506158593
11278,2763.5889580213775
11279,3399.794380825953
11280,8876.585210934712
11281,4569.293514571185
11282,2654.3950938987036
11283,9550.289030396136
11284,4104.755218454772
11285,9561.273819961467
11286,2793.5228509960357
11287,628.4253930447022
11288,1513.5043464328196
11289,8952.274578996858
11290,3369.1506329498584
11291,1514.8253549797116
11292,3356.0646544639653
11293,597.0404463093312
11294,1542.779077262725
11295,777.2823594832724
11296,894.6847375591909
11297,662.5631218947483
11298,451.2189280289435
11299,1053.2289342485235
11300,3847.1133410142625
11301,568.2854271504981
11302,2100.2940457192917
11303,4174.388849776808
11304,695.8508621754182
11305,9259.078284936219
11306,5811.177464404386
11307,5415.798065395236
11308,527.6853824899765
11309,670.8924117392103
11310,498.1375831833476
11311,9030.243977822425
11312,3457.486370340657
11313,5399.7355643150895
11314,5774.698381891404
11315,2485.8355389100707
11316,776.2606154154082
11317,1572.9887345380662
11318,1977.4376439834346
11319,408.50432831319586
11320,8693.843680322536
11321,1622.1104489235945
11322,855.8763071485369
11323,9328.09229190451
11324,6753.858621038108
11325,8743.514404937489
11326,9774.360850526562
11327,3251.920852306828
11328,7290.287215315498
11329,8547.480806343036
11330,1644.9503029645587
11331,1896.7043753691096
11332,1040.423688870944
11333,2582.0899176868948
11334,2129.6288840915813
11335,1427.5425725924322
11336,7855.554700851414
11337,943.8395042110661
11338,1179.573001505956
11339,746.1559944287512
11340,1174.1500785008677
11341,3034.272173368497
11342,741.3081845511553
11343,754.553811894499
11344,1232.1492906910287
11345,624.4408911281658
11346,687.9896138990489
11347,9195.766021873349
11348,2352.7096396550855
11349,999.3741946925236
11350,2471.3319678636412
11351,1322.3699099158252
11352,900.323361393166
11353,750.0315027606789
11354,8019.31349205614
11355,4646.445144068189
11356,578.5537936456245
11357,907.6148811558832
11358,9358.128257828157
11359,4083.5783098235684
11360,727.3208982380754
11361,691.6110814261033
11362,2485.169230173539
11363,3083.746364256306
11364,928.7682349395142
11365,7820.579703469414
11366,705.7051507778987
11367,715.6317222395435
11368,5303.827412573036
11369,3255.4251399449413
11370,9470.139660729441
11371,2295.903375143631
11372,4761.229061080063
11373,7124.493179886177
11374,5637.804585316955
11375,1132.6442306362082
11376,706.7900482938157
11377,834.2575771460675
11378,464.6321232623331
11379,382.9832595683919
11380,1792.261444156191
11381,535.8202516485412
11382,7242.435154466877
11383,1805.0604083681606
11384,4069.2846478351994
11385,544.6424415023517
11386,795.1422627382783
11387,5446.085041350999
11388,4564.744278844003
11389,4844.963755888444
11390,1341.670644919219
11391,2451.0505124659276
11392,3066.158044345976
11393,736.2743925086336
11394,3227.631115559342
11395,2799.2474840220943
11396,4700.003500707872
11397,4534.340372357595
11398,414.59363808278044
11399,7501.210027193574
11400,765.2462760256243
11401,4093.8705460742653
11402,2881.0420662190004
11403,2394.3647649674017
11404,673.6111325611938
11405,5526.967077199691
11406,8635.208578675974
11407,969.255103271259
11408,726.4075975227855
11409,2818.527298709293
11410,4383.263527791625
11411,6604.679639234929
11412,503.70773479947326
11413,1295.774138397362
11414,6544.120700692922
11415,4771.150255001686
11416,1188.2830027095554
11417,9314.722531302574
11418,704.4343632392137
11419,889.9488604941341
11420,4783.761556852087
11421,9247.644367874029
11422,510.4374975488888
11423,2296.0317538222776
11424,9416.619982388504
11425,454.4214989441797
11426,1338.7603289288438
11427,4886.108978997264
11428,4771.511978702661
11429,2846.402981623431
11430,624.9339386969552
11431,4041.8944506692287
11432,7502.072134045508
11433,9031.629139723222
11434,9572.070322663256
11435,3483.0243280714103
11436,9491.562134934562
11437,503.6939202779889
11438,864.3147911352212
11439,8584.749139458134
11440,1045.9419397420784
11441,682.9348291668601
11442,1605.2255128506088
11443,1550.6768754977759
11444,1319.7682276213025
11445,2242.1767820569767
11446,561.1056102740872
11447,2319.599406729289
11448,9808.196097961203
11449,640.1628526690944
11450,8537.831016602719
11451,994.7228133510054
11452,6875.8976139522565
11453,616.6143906404116
11454,5455.106857311644
11455,9201.931154236136
11456,702.4358075622916
11457,752.4999060559917
11458,1080.4281152185417
